date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2019-07-30,299.91,301.17,299.49,300.72,296.13,45849000,2.32838373832044,2.4829935965086642,-0.15460985818822426,59.85505214647525,0.002700810243073004,300.46000000000004,301.43000000000006,299.75000000000006,302.1400000000001,298.78000000000003,303.11000000000007,298.07000000000005,297.148333333333,296.8796389458352,302.5186435296347,301.1260000000001,299.7333564703655,297.3065400064,21.684067211555423,223.27368640394022,0.962094931681643,6.3118522635066,0.3135632797384824,0.9400000000000546,25.18079549114966,42.85714285714286,85.71428571428572,42.85714285714286,28.53360039145275,41.808084161118394,7548922100.0,2.166594281223523,45.99489906194515,0.9292410959002533,0.9830298433906131,1.9699999999999704,81.80178710704082,51.91082802547865,76.15663733702739,0.0,44.400776162708816,298.5445058441558,0.27305605786618137,4858377.592628911,0.013379869468189653,0.6019530280672096,-283314049.6480302,-284221402.9456975,301.46,269.94664594950626,300.72,269.26188688580646,-0.005945562589627529,-0.0013482728160306712,0.0032917375004677396,298.73266666669133,301.4020357929372,297.43481652239126,300.23310658955336,297.0343407230898,299.59000000000003,299.46500000000003,297.3065400064,297.148333333333,300.8915282268688,302.32787775542096,297.43537500000093,27.65704656532654,2.16032051282059,0.48214285714285654,19.710104292950504,2.223140116789864,2.3708346308248083,-0.14769451403494438,17.489853004558206,5.305078169876218,29.262456430887173,8.875981906079767,0.7257706400245943,0.0031356327973849313,1.0031356327973848,100.31356327973849,0.08597136687442664,67.4875496564559,-27.305605786618134,34214669428.58576,46727286.4675827,-0.6854840445048276,-0.9995461302206103,1,0.7204689682174523,300.74142857142857,7.876961423333952,298.94285714285706,0.13835164835165567,0.6963217648172919,300.87978021978023,0.484864000158268,-0.002454720360910101,-0.010940409683426466
2019-07-31,300.99,301.2,295.2,297.43,292.89,104245200,1.9629333290819204,2.3789815430233157,-0.41604821394139524,50.17864592727924,-0.01182763546961696,297.9433333333333,300.68666666666667,294.68666666666667,303.9433333333333,291.9433333333333,306.68666666666667,288.68666666666667,297.31599999999975,296.91514611062,303.52026281780985,300.3240000000001,297.1277371821904,302.23,21.58061656791949,215.83788259323478,2.948844058402937,2.8547986242581125,-0.10411768657218046,-0.3100000000000023,5.579984636813773,100.0,78.57142857142857,-21.42857142857143,26.89405640897854,31.104968250008103,7444676900.0,2.440408975421843,-100.49822631432342,1.0781516621806202,0.9525083350214657,6.0,70.79689204145429,31.721194879089744,54.81000929736641,0.0,14.826168896165706,298.766961038961,0.8679927667269414,-2321812.127769312,0.1965497196823267,0.674875496564559,-284454534.84356093,-284231999.8501458,301.46,270.0697450834178,297.43,269.371918662263,-0.020065424170595092,-0.009636259506400124,0.0010172824007483872,298.7508387097021,301.1789917991593,297.43472463636704,300.0929512600757,297.1108059865145,299.59000000000003,298.71500000000003,-302.23,297.31599999999975,300.6935934890016,301.80323158347255,297.7569166666675,27.32486563695361,1.7378846153847007,-0.5933333333333337,0.3572918545584872,1.878745570450576,2.272416818749962,-0.3936712482993858,26.974822978162045,9.21614401488508,24.1235420594029,8.241983198502641,0.5835653732700616,-0.0010411768657217783,0.9989588231342782,99.89588231342782,0.08692571906563362,59.26465832222816,-68.27880512091026,34187913160.58576,35156619.93532562,-0.5854938030062372,-0.9872417589013075,1,0.8204985964502044,300.04514285714305,2.970420171966486,299.3705714285713,0.05189010989013401,1.5981314089048702,300.09703296703316,2.5540240001282655,-0.010940409683426466,-0.008707931277947889
2019-08-01,297.6,300.87,293.96,294.84,290.34,142646600,1.447632486184716,2.1927117316555957,-0.7450792454708797,44.13027445495909,-0.00927419354838721,296.5566666666666,299.15333333333325,292.2433333333332,303.46666666666664,289.6466666666666,306.0633333333333,285.3333333333332,297.3753333333331,296.7812657163865,304.7629618898867,299.2920000000001,293.8210381101135,302.0894,21.416517255500402,207.68979310113215,2.671292447444954,-0.6665781260053584,-1.3352073085031613,-3.990000000000009,12.289057270452311,100.0,71.42857142857143,-28.571428571428573,25.850842184798093,21.92219451688651,7302030300.0,2.7596654771774274,-143.29533536218446,1.3151402706541362,0.9054280952608376,6.910000000000025,54.13031482493733,10.640870616686716,31.4242978404186,0.0,1.3737159558028603e-13,298.9260800865801,1.0512091038406846,-19821545.23550418,0.37759499579011363,0.5926465832222816,-285696691.6333938,-284298576.74938434,301.46,270.1923633605995,294.84,269.4714034311842,-0.032559605761647514,-0.014875105248386533,0.0034679677685456323,298.59109677421833,300.64478163686607,297.4139884851258,299.83030369707194,297.1787934292784,298.42499999999995,298.095,-302.0894,297.3753333333331,299.80034541735495,300.8542458456194,298.03395833333417,27.307168756055216,1.169294871794932,-0.3994211287988477,-11.739451090081802,1.3925794707237173,2.096449349144713,-0.7038698784209956,25.3598232281893,9.797848013821868,19.80900059960228,7.65327011289531,0.39243147885204926,-0.013352073085031654,0.9866479269149684,98.66479269149684,0.08719493747348928,45.56525071779258,-89.35912938331329,34081599124.406307,-6600084.242721558,-0.4646843107948231,-0.9547078088061879,1,0.9359874769968212,298.92799999999994,-3.212747742996883,299.65771428571435,-0.05613186813187691,2.7354809449432977,298.8718681318681,7.482856000147876,-0.008707931277947889,-0.007529507529507429
2019-08-02,293.85,294.12,290.9,292.62,288.16,116749700,0.8503155011662784,1.9242324855577322,-1.0739169843914538,39.71175755151196,-0.004185809086268533,292.5466666666667,294.1933333333334,290.97333333333336,295.76666666666677,289.32666666666665,297.4133333333334,287.75333333333333,297.2673333333331,296.51279696049056,304.1613206534546,297.4140000000001,290.6666793465456,301.764224,21.094661680785066,233.84963759229151,2.2780727935840983,-2.1281481571527725,-1.5311101389776982,-4.550000000000011,26.22110619768034,100.0,64.28571428571429,-35.714285714285715,25.877289614289683,15.937818939672303,7185280600.0,2.843975085950468,-243.46337174325112,0.19745858011880033,0.9111455094675659,3.9399999999999977,35.1718372293274,15.481548154815707,19.281204550197618,0.0,1.3737159558028603e-13,298.8824372294372,1.1620314389359092,-13120076.63770656,0.3314473975768104,0.45565250717792594,-286575759.37861156,-284402085.0507129,292.62,270.2799713830593,294.84,269.57049958713276,-0.037944734815917536,-0.016118945308560062,0.006720139569646344,298.2843010752936,299.8759055983269,297.35553608836096,299.4697885122183,297.23606830635185,297.315,296.565,-301.764224,297.2673333333331,298.29807633139785,299.6037330453331,298.25150000000076,27.55372988877825,0.6599358974359575,-0.38198757763975394,-20.576484896976073,0.8281648557677954,1.8427924504693294,-1.014627594701534,30.53573496773709,12.158001727120308,17.84877993251066,7.106607961974216,0.2214221344706827,-0.015311101389776934,0.984688898610223,98.4688898610223,0.08667145214000804,42.34042846164366,-84.81906443071473,34089575811.983948,-20544327.7006073,-0.8074716742207118,-0.9880954729483135,1,0.9719004462956968,297.4202857142857,-11.240899404939395,300.004,-0.19874725274725566,3.3736603267272542,297.22153846153844,11.381584000133444,-0.007529507529507429,-0.03007313239013054
2019-08-05,288.09,288.21,281.72,283.82,279.49,178745400,-0.3293523987902631,1.473515508688133,-1.8028679074783962,27.82066460049958,-0.014821757089798271,284.5833333333333,287.4466666666666,280.95666666666665,291.07333333333327,278.09333333333336,293.93666666666655,274.4666666666667,296.92799999999977,295.6939068340073,305.3088094617999,293.8860000000001,282.46319053820025,301.11237056,20.44236264877101,269.3768690318594,1.6053192285210791,-5.178477178706054,-4.726418261161458,-14.079999999999984,51.24238887683955,100.0,57.142857142857146,-42.85714285714286,27.68908241875753,13.805241399439039,7006535200.0,3.4194054369540043,-315.15181218908145,0.577400010026927,0.9311498431978191,10.899999999999977,21.002134824187,10.780287474332495,12.300902081945202,0.0,1.3737159558028603e-13,298.5764134199134,1.624889673433359,-19555657.40981172,0.5391833885115258,0.4234042846164367,-291951193.4569384,-284745226.34190494,292.62,270.36723718616025,283.82,269.62616174041995,-0.0703838500424554,-0.03425137638404041,0.004803491241511804,297.41673118282057,298.0739822155956,296.8745746293782,298.68729908660737,297.27234907585824,292.91499999999996,291.975,-301.11237056,296.92799999999977,295.57551195831684,296.89975742630486,298.3785416666675,28.18564621243091,-0.2955128205126698,-0.6579352850539312,-44.35867079900084,-0.28492298986861897,1.4172493624017397,-1.7021723522703587,42.759257023182926,20.46957303232595,13.784754666559499,6.598993107547487,-0.09924902290300706,-0.04726418261161459,0.9527358173883854,95.27358173883854,0.0846673407877141,36.872119588720246,-89.76109215017081,34026505401.198124,-44448982.75608826,-0.9999408602983566,-0.7147550835756091,1,1.2047795916263844,293.7434285714285,-30.499487456568648,301.40085714285715,-0.5890329670329693,5.711404730899917,293.1543956043956,32.620144000145956,-0.03007313239013054,0.01402297230639138
2019-08-06,285.91,288.04,284.28,287.8,283.41,120711700,-0.9323474497671214,0.9923429169970821,-1.9246903667642035,37.007696766293805,0.006610471826798525,286.70666666666665,289.1333333333333,285.3733333333333,290.4666666666667,282.9466666666666,292.8933333333334,281.61333333333323,296.73333333333306,295.18462252213584,301.10205224479023,291.3020000000001,281.5019477552099,299.5609809152,19.588932302027022,288.227915247765,-0.4595000019389424,-7.306257626317957,-4.076259040762576,-12.229999999999961,51.24238887683955,92.85714285714286,50.0,-42.85714285714286,29.37146145147767,23.535673684502246,7127246900.0,3.476590762885863,-175.1354489164079,0.7930278583731039,0.9477511395958792,4.220000000000027,16.913294944320224,31.211498973305936,19.157778200818274,41.09061561291447,13.696871870971627,298.14727142857134,0.7035592393954175,3287364.862010948,0.5840624469828649,0.3687211958872025,-290258456.63078094,-284995827.71867204,287.8,270.43533396744857,283.82,269.68160646309104,-0.04417788635321518,-0.012021887937604503,0.022373032566960438,296.82782795701416,296.93471739380647,296.719341715263,293.2436495433037,296.2651741927196,292.91499999999996,291.975,-299.5609809152,296.73333333333306,292.75897508865455,295.2469124364825,298.4275416666675,28.500207711818447,-0.8763461538460433,0.5026595744680751,-25.98460646741238,-0.8583829248642587,0.96212290494854,-1.8205058298127987,39.05192917273832,19.007460672874096,12.589584112983818,6.12763645700838,-0.2945217785831821,-0.04076259040762578,0.9592374095923742,95.92374095923742,0.08182527728495259,41.28994172167741,-70.35592393954175,34131807096.942806,-16682258.200378418,-0.9498197651521872,-0.4504426077917872,1,1.2079884513154493,291.2545714285717,-40.784448405154734,302.46971428571413,-0.8627032967032667,4.900026122395082,290.3918681318684,24.010256000154186,0.01402297230639138,0.0005906879777624052
2019-08-07,284.4,288.82,282.04,287.97,283.58,140572300,-1.3805931740394044,0.5177556987897848,-1.8983488728291893,37.37435807246708,0.012552742616033896,286.2766666666667,290.5133333333334,283.7333333333334,293.0566666666667,279.4966666666667,297.29333333333335,276.95333333333343,296.64033333333305,294.7191630045787,297.1921745033532,289.4100000000001,281.62782549664695,298.133702441984,18.69473101268308,303.3810192517087,-3.074199597291068,-8.969202465100752,-4.468550955414008,-13.46999999999997,55.51206005385728,85.71428571428572,42.85714285714286,-42.85714285714286,31.238647065933357,21.844613158604602,7267819200.0,3.712548565536871,-133.88353966070392,0.8265881218188168,0.9522056075528064,6.779999999999973,18.77832255710489,32.6370757180157,24.876287388551606,58.57708159312744,33.22256573534744,297.59085551378445,0.6952705997074596,18791236.222569484,0.7225254413515667,0.4128994172167741,-290175422.2631645,-285231263.8343308,287.8,270.503164745283,287.97,269.7530455542101,-0.031031013918063732,-0.004975640095366662,0.02251970128366665,296.26245161292815,295.92091865842684,296.6355143043748,292.97996706613856,296.1830440145551,292.91499999999996,291.975,-298.133702441984,296.64033333333305,290.4185168373049,293.8290418494188,298.4102500000008,29.100165536923672,-1.4080769230768055,0.5265486725663812,-25.251283855065854,-1.2868589908499075,0.5123265257888505,-1.799185516638758,38.267483834921215,19.889784910525897,10.94732795738394,5.689948138650639,-0.4736963323145646,-0.04468550955414003,0.9553144904458599,95.531449044586,0.07832748542981882,47.219905405610035,-69.52705997074597,34237132655.0549,29706102.899024963,-0.8350301788118494,-0.20140242041774942,1,1.2892136561228151,289.24914285714283,-46.44864032027921,302.9237142857143,-1.0518901098901157,3.8910872516765664,288.1972527472527,15.140560000159894,0.0005906879777624052,0.019620099315900807
2019-08-08,289.62,293.62,289.01,293.62,289.14,87713900,-1.2653373377964385,0.16113709147254007,-1.4264744292689786,48.17194509963662,0.013811200883916852,292.0833333333333,295.15666666666664,290.5466666666666,296.6933333333334,287.4733333333333,299.76666666666665,285.9366666666666,296.7453333333331,294.64824926234786,296.3015067094577,289.16600000000005,282.0304932905424,296.8206062466253,18.026860528105416,-42.913712662888656,-6.600485114925955,-6.670421628018156,-2.1266666666666656,-6.3799999999999955,29.368814038665164,78.57142857142857,35.714285714285715,-42.85714285714286,31.105087563985627,28.563536560162934,7355533100.0,3.8509379537128074,-45.71808256499507,1.0904989754668217,0.9538652448072575,5.649999999999977,32.435390377212734,95.96774193548386,53.272105542268726,100.0,66.55589906868077,296.9995239766082,0.4197952218430043,26133129.35460395,0.7841912735621697,0.4721990540561004,-288454466.8337795,-285377773.06157845,293.62,270.5934649508177,287.97,269.8242055859595,-0.009049926000164077,0.015402917355428869,0.04109309803432626,296.0675913978744,295.7061336312801,296.60621934765635,293.0119687128316,296.10376713201197,292.91499999999996,291.975,-296.8206062466253,296.7453333333331,289.38433811787127,293.6146273498675,298.3421666666675,28.7235818739788,-1.8341666666665333,0.8676789587852469,-3.6561098007267456,-1.1855211340840128,0.17275699381427784,-1.3582781278982907,34.25711978732512,18.469085988345476,18.703278809335906,10.083523271604175,-0.6172631767879435,-0.021266666666666652,0.9787333333333333,97.87333333333333,0.07483858111905217,53.22679379546324,-41.97952218430042,34324846555.0549,73891573.08523178,-0.6808961697715494,0.036404537279018816,1,1.3115380266033674,288.7697142857143,-47.377560078133335,302.896,-1.0866373626373633,3.5677533547288376,287.68307692307695,12.728864000178874,0.019620099315900807,-0.006811525100470006
2019-08-09,292.58,293.24,289.65,291.62,287.17,93730000,-1.3201615420186386,-0.13512263522569568,-1.185038906792943,45.201037420551685,-0.0032811538724450973,291.50333333333333,293.3566666666667,289.76666666666665,295.09333333333336,287.9133333333333,296.9466666666667,286.1766666666666,296.74933333333314,294.4528783421964,295.750471681767,288.96600000000007,282.1815283182331,295.6125577468953,17.70726575344586,-30.017908958637918,-7.743594737647482,-4.585444880773935,-3.4402834343233657,-10.389999999999986,29.368814038665157,71.42857142857143,28.571428571428573,-42.85714285714286,30.981068026462736,27.45515767801893,7261803100.0,3.859442385590466,-45.650480616969915,1.4732020307145723,0.9594923485877711,3.9700000000000273,49.58258597298715,83.19327731092434,70.59936498814153,85.4018636359962,81.32631507637468,296.4620178362573,0.5173086299366172,18044323.004496943,0.8174416641968582,0.5322679379546325,-289092911.0814466,-285546642.97157246,293.62,270.68341242064565,291.62,269.90934547158474,-0.013966069633902345,0.009184471529522398,0.033448226529989356,295.7369247312078,295.2597457620236,296.5846367369689,292.94237027719004,296.0247322106414,292.91499999999996,291.975,-295.6125577468953,296.74933333333314,289.175214013183,293.068353062507,298.21612500000083,28.661650849253675,-2.3763461538459865,-0.26740947075208105,-9.597925158896627,-1.2425071314433467,-0.11029583123724707,-1.1322113002060996,31.740087681054103,17.149865560606514,17.329060732979855,9.363271609346734,-0.8004700340346579,-0.03440283434323362,0.9655971656567663,96.55971656567664,0.07119400439061785,54.00620372323347,-51.73086299366172,34333984577.339024,88157584.06224442,-0.5002706693854749,0.25851711274475625,1,1.323449141207896,287.9817142857144,-48.714497251489774,302.78685714285706,-1.1388571428571275,3.392235840883483,286.84285714285727,11.507264000174473,-0.006811525100470006,-0.012173376311638506
2019-08-12,289.96,291.61,287.02,288.07,283.67,62629500,-1.6312612855885504,-0.43435036529826665,-1.196910920290284,40.434234077154294,-0.006518140433163122,288.90000000000003,290.7800000000001,286.19000000000005,293.49,284.31,295.3700000000001,281.6,296.5849999999998,294.04107973947407,294.5695519352048,289.8160000000001,285.0624480647954,294.50115312714365,17.499285757861838,-13.182860831742687,-10.508923667047666,-0.4288826379075995,-4.441716977376764,-13.389999999999986,36.18586016810968,64.28571428571429,21.42857142857143,-42.85714285714286,31.35283889372323,23.538132528937115,7199173600.0,3.9123393580482917,-67.19219876791921,1.3404473488843542,0.9652345608075099,4.600000000000023,66.98310774419355,52.07253886010346,77.07785270217079,30.69205564540241,72.031306427133,295.8460574475404,0.6903949293027807,5260163.1808227245,0.9368970688873299,0.5400620372323347,-289855323.5531564,-285742492.0889172,288.07,270.75132882898913,291.62,269.9941527790352,-0.02206457487715663,-0.006024512104231938,0.010550502023756625,295.17696774196054,294.41066024579794,296.47190777509115,292.6987517633305,295.9415826994586,292.91499999999996,291.975,-294.50115312714365,296.5849999999998,288.9902959643757,291.951572865876,298.0255000000009,29.082087929343242,-2.970897435897257,-0.4117647058823471,-19.13153184569142,-1.5395841666384058,-0.3961534983174788,-1.143430668320927,33.8761059475106,18.55487516342033,15.873707881463236,8.694466494393396,-1.0020930091763156,-0.04441716977376762,0.9555828302262324,95.55828302262324,0.06711923396622854,54.50764474806743,-69.03949293027806,34300009096.946865,75168973.51332092,-0.22805962845394373,0.5272100044967337,1,1.35812106711851,286.76457142857146,-50.06920894336891,302.2954285714286,-1.1946813186813179,2.3767759676023474,285.56989010989014,5.649064000172075,-0.012173376311638506,0.015551775610094909
2019-08-13,287.74,294.15,287.36,292.55,288.09,94299800,-1.4990316113417066,-0.6472866145069547,-0.8517449968347519,47.90115079534829,0.016716480155696045,291.3533333333333,295.3466666666666,288.5566666666666,298.1433333333333,284.56333333333333,302.13666666666654,281.76666666666665,296.4813333333331,293.9448810466048,295.42589871141706,290.7660000000001,286.1061012885831,281.72,17.209668243751324,1.624959336767347,-8.787841202224863,9.05346425175433,-2.71681298217612,-8.170000000000016,23.762178079347766,57.142857142857146,14.285714285714286,-42.85714285714286,30.810648835553557,26.160276349924715,7293473400.0,4.1178865467591255,-30.81391736564237,1.3236953039646584,0.9625873236327238,6.789999999999964,73.89836088191753,86.78777869529338,74.01786495544063,97.49208500374259,71.19533476171387,295.3652352941176,0.4719648951730868,9761296.843157103,1.1088237240701677,0.5450764474806743,-288388794.22347957,-285862778.54957914,288.07,270.8189799384679,292.55,270.0822616226447,-0.009734754887642194,0.006135517907870813,0.022522758803096066,294.9166451613154,294.20062532370747,296.4361808630791,292.69131417516394,295.8603259863512,292.91499999999996,291.975,281.72,296.4813333333331,289.2264785108498,291.793696786122,297.78329166666754,29.028790857684918,-3.5949999999998568,0.7083946980854239,-4.197698409303413,-1.419840663685818,-0.6008909313911467,-0.8189497322946714,29.886216668634454,17.229526937461735,18.409986795841544,10.61343317336526,-1.2132768599921906,-0.02716812982176116,0.9728318701782388,97.28318701782388,0.06313808975766388,57.299765494870826,-47.196489517308684,34349867164.988102,78885838.70976257,0.028357088823495157,0.7268739128733464,0,1.4075838478069136,287.2425714285712,-45.663993177646695,300.54742857142884,-1.0234505494505868,2.329949355708502,286.2191208791206,5.428664000166464,0.015551775610094909,-0.029567595282857795
2019-08-14,288.07,288.74,283.76,283.9,279.57,135622100,-2.0683783724151112,-0.931504966088586,-1.1368734063265253,37.99701051739752,-0.014475648279931974,285.46666666666664,287.1733333333333,282.19333333333327,290.4466666666667,280.4866666666666,292.1533333333333,277.21333333333325,296.0636666666664,293.29682420488837,297.0600056275135,289.95200000000006,282.84399437248663,281.96860000000004,16.87223866136214,13.585816256672729,-3.6452648967920145,11.224143696099373,-4.548969505429856,-13.53000000000003,33.080250576306895,50.0,7.142857142857143,-42.85714285714286,30.972763245607364,24.74816132602835,7157851300.0,4.451608936276332,-97.0763127273396,0.9668396894744201,0.9680208742928519,8.79000000000002,65.94387999987505,1.3474494706447213,46.7359223420141,0.0,42.72804688304847,294.7612614379085,0.8937103851779644,-15686682.488002725,0.7981438085727707,0.5729976549487082,-292398813.58769083,-286159871.0513115,288.07,270.8863667854087,283.9,270.13623720309045,-0.04430083275503249,-0.02087242026266445,0.003733526779863938,294.1049462365843,292.92982212831424,296.05325128767186,292.25174846640573,295.77011154835253,292.91499999999996,291.975,281.96860000000004,296.0636666666664,288.7674450010063,290.0956101332624,297.4497916666675,29.51029358368345,-4.547179487179335,-0.8373493975903615,-24.00597896520496,-1.9584691270229087,-0.872406570517499,-1.0860625565054096,31.447452438756034,19.598846441928778,15.813433083434017,9.85533080383917,-1.537279948959551,-0.04548969505429859,0.9545103049457014,95.45103049457015,0.05846630091936866,53.949294117762626,-89.37103851779644,34221870403.943924,32508692.43881607,0.2349014940177024,0.8534217936142839,1,1.5680200550462602,285.54457142857154,-47.926674244587794,299.9454285714285,-1.1077582417582301,3.5540028137567026,284.4368131868133,12.630936000190559,-0.029567595282857795,0.002641775272983482
2019-08-15,284.88,285.64,282.39,284.65,280.31,99556600,-2.4310474487841702,-1.231413462627703,-1.1996339861564673,39.17139029794111,-0.0008073574838529662,284.22666666666663,286.0633333333333,282.8133333333333,287.4766666666666,280.97666666666663,289.3133333333333,279.5633333333333,295.59199999999976,292.7389645787665,295.18477621678124,288.1580000000001,281.1312237832189,282.21222800000004,16.579660271459044,22.894274328278424,0.7376049582386198,9.403697043136148,-3.4561117894451265,-10.189999999999998,36.27241893641284,42.85714285714286,0.0,-42.85714285714286,31.3513100806649,20.683367980744663,7257407900.0,4.365779726542309,-103.4280050582725,0.5191339851544507,0.9689745459283389,3.25,52.17936412590353,19.21768707482987,35.78430508025623,11.857463117299215,36.44984937368074,294.0241176470588,0.8571428571428595,-6128722.900219863,0.4856597491797448,0.5394929411776264,-292135807.4235485,-286431504.52277684,284.65,270.94013101725085,283.9,270.1900019411139,-0.035688751810982966,-0.012173876831460873,0.012516490233380972,293.36858064518646,291.87377137301866,295.63266992926333,288.45087423320285,293.94030221956507,292.64,291.865,282.21222800000004,295.59199999999976,287.82881365725507,288.7563619987432,297.0314583333342,30.07140927068587,-5.349423076922903,-0.07076923076923637,-21.657219404117793,-2.303682978642655,-1.1586618521425303,-1.1450211265001249,32.016746581474,19.56892883893387,14.972580872107915,9.151378603564943,-1.811785824080144,-0.034561117894451224,0.9654388821055487,96.54388821055487,0.053340335798490734,52.37114370145769,-85.55938886150835,34260774059.943924,22959323.833538055,0.3890318924600966,0.9264910294689372,1,1.53373607115486,284.7865714285716,-45.946700756853964,298.2234285714284,-1.033604395604368,3.513388108390588,283.75296703296726,12.343896000180393,0.002641775272983482,0.014754962234323044
2019-08-16,286.48,289.33,284.71,288.85,284.44,83018300,-2.352442908061505,-1.4556193517144633,-0.8968235563470417,45.40734384208381,0.008272828818765676,287.63,290.55,285.93,292.25000000000006,283.01,295.17,281.31,295.2716666666665,292.4880636382009,293.8444051151083,287.6040000000001,281.3635948848919,282.39,16.509900810022238,31.165889215306176,3.926168219172349,0.7329305391722558,-1.28836033080445,-3.769999999999982,19.70904083060022,35.714285714285715,0.0,-35.714285714285715,30.519719419945993,25.567906511480576,7340426200.0,4.388224031789287,-44.79930291148136,0.5838825647291294,0.970907329605107,4.680000000000007,35.89531017793347,54.931972789115996,25.165703111530433,74.82056106559442,28.89267472763135,293.2645882352941,0.6485953671759483,4801189.091248967,0.48018301268090574,0.523711437014577,-290910875.5422908,-286635112.2963911,288.85,271.0100914942898,283.9,270.2435566603207,-0.016996767772902932,0.004332345864452192,0.026607582683789932,292.93361290325106,291.4439755658432,295.4872991045997,288.47083052154267,293.8035654271145,292.27,291.46000000000004,282.39,295.2716666666665,287.2430571132156,288.3603361146924,296.55329166666763,29.526659905699372,-5.662115384615163,0.5129870129870134,-9.18531231583238,-2.234190935968968,-1.3737676689078178,-0.8604232670611502,29.577777895609366,18.171148207581453,19.838335858847593,12.187708703310301,-1.9203075309604263,-0.0128836033080445,0.9871163966919555,98.71163966919555,0.04827794007435937,52.389159466175805,-63.398357289527674,34326541804.09977,37891653.10519409,0.5175176803334254,0.970992097994058,1,1.519205134772126,285.52600000000007,-37.99961214910335,295.68257142857146,-0.7812747252747209,3.1202025575541024,284.7447252747254,9.735664000167162,0.014754962234323044,0.01204777566210824
2019-08-19,292.19,293.08,291.44,292.33,287.87,53571800,-1.9864428501385305,-1.5617840513992767,-0.42465879873925383,49.982747832949485,0.0004791402854307236,292.2833333333333,293.1266666666666,291.4866666666666,293.92333333333323,290.6433333333333,294.7666666666666,289.84666666666664,295.1219999999998,292.4778659841234,295.78630531429064,288.4560000000001,281.1256946857095,282.39,16.741808365241727,40.403098856969024,0.4382053345903723,-4.464396479156589,2.998379254457051,8.509999999999991,5.654446490279183,28.571428571428573,7.142857142857143,-21.42857142857143,28.74362849639836,29.030607404596836,7393998000.0,4.376922315232906,44.77901038915352,0.8015079703505616,0.968869334671038,4.229999999999961,37.94705488479056,84.52380952380956,52.89115646258538,100.0,62.22600806096468,292.59864705882353,0.45533880903490875,2408788.605682263,0.24367541540982388,0.523891594661758,-290265454.51407546,-286800127.8517404,292.33,271.09337244774883,283.9,270.2969021810992,-0.011685143132702303,0.013430124525057208,0.039855144962172684,292.7438279570145,291.49159869165175,295.4545774615898,288.6637889954655,293.6750710163233,290.625,291.46000000000004,282.39,295.1219999999998,287.502118638444,288.6609941282105,296.0222916666677,27.81884245268845,-5.5512820512818735,0.08536585365852897,-0.034504334101028634,-1.8934181693871892,-1.477697769003692,-0.4157204003834971,27.535997466878896,16.873209049897063,24.588637854384874,15.06715808164528,-1.8847638821782582,0.02998379254457047,1.0299837925445705,102.99837925445705,0.04363598723096107,50.742838827691706,-45.533880903490875,34331115006.538795,42010747.39190674,0.6481610881103644,0.9967832145777948,1,1.497253896361272,287.41485714285704,-21.72646680067688,292.59514285714295,-0.39848351648352964,3.6651526571452933,287.01637362637354,13.433344000179204,0.01204777566210824,-0.007662573119419869
