date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2018-11-27,266.34,268.4,265.66,268.4,260.35,75502400,-2.9114698561216983,-2.6329539567725364,-0.2785158993491619,44.39445413127749,0.007734474731546204,267.4866666666666,269.3133333333332,266.57333333333327,270.2266666666665,264.74666666666667,272.05333333333317,263.8333333333333,271.9086666666665,272.7043055693974,269.60590881355216,265.6580000000002,261.7100911864482,275.25794217089907,16.891482090802338,-17.603007497197098,-1.939179585184314,-5.063450158136611,-1.5298822320871763,-4.170000000000016,32.485216650538135,85.71428571428572,14.285714285714286,-71.42857142857143,36.04037111850623,48.5600830256609,8296188500.0,4.410069021559589,-60.51344352441075,0.8224444053737386,0.9103379293800983,2.7399999999999523,25.68474671424258,100.0,48.169696043651676,100.0,66.66666666666667,271.9468823529412,0.7063360881542714,12017128.523468079,-0.10662967756083996,0.4972584646513188,-370281504.95412654,-365048358.33298206,268.4,258.83037869727485,267.5,257.92653375228605,-0.004472857508424077,0.010321541229700637,0.02556228834441754,270.7244301075516,267.5263927688314,274.08589317636455,269.26977350880463,272.6557488807779,272.13,272.145,-275.25794217089907,271.9086666666665,265.7633018036049,266.02920943150457,272.38566666664894,37.63970823565529,-1.1863461538462161,0.7518248175182621,-11.211091737445003,-2.769714951618596,-2.5084254143943308,-0.2612895372242652,31.275353607716628,19.30970553171983,15.937995018512293,9.840272133567698,-0.43790532329326454,-0.015298822320871762,0.9847011776791282,98.47011776791283,-0.09007391296201872,47.19977935900948,-70.63360881542715,33530704446.79892,-12165010.787124634,-0.30241992400625867,0.4601531820736924,1,1.6430957606406817,263.69342857142857,-49.49593373206238,278.9122857142857,-1.1706813186813172,1.97395440677598,262.52274725274725,3.896496000030311,0.0033644859813082295,0.023025335320417284
2018-11-28,269.6,274.58,268.33,274.58,266.35,127629600,-2.2548226857664417,-2.5573277025713175,0.30250501680487574,53.05934678090629,0.018471810089020657,272.49666666666667,276.66333333333336,270.41333333333336,278.7466666666666,266.24666666666667,282.91333333333336,264.16333333333336,271.71466666666646,272.8253181133072,275.487534491048,267.75000000000017,260.01246550895235,263.07,16.8162875405039,1.9608048334271189,-5.761729014041529,-4.114207697402721,0.9262662647945286,2.519999999999982,7.859294260755298,78.57142857142857,7.142857142857143,-71.42857142857143,34.02743705723831,49.3842988625003,8423818100.0,4.541492662876761,29.55953179480635,0.4987245231747917,0.903036455598365,6.25,49.78965090640284,100.0,80.98933074684801,100.0,100.0,271.8565882352941,0.36584022038567665,29202208.883278802,-0.05096847928353513,0.47199779359009486,-367342790.6173158,-365152650.7095427,268.4,258.86776003089676,274.58,257.9915863555265,-0.003294285139705644,0.0255088702147519,0.05602629267228765,270.8967741935731,268.09466948611276,274.09144388098997,269.5352848333644,272.57773727959255,271.875,272.145,263.07,271.71466666666646,266.6213195894429,267.11248704241257,272.33949999998225,35.2669276865407,-1.4348076923077429,0.7967999999999938,6.118693561812592,-2.1532192937032164,-2.437384190256108,0.28416489655289157,28.200987431559,17.930440850882697,24.091191234809216,15.317395552598583,-0.5296500376952571,0.009262662647945239,1.0092626626479453,100.92626626479453,-0.09181425013338185,52.4739715613767,-36.58402203856767,33658334046.79892,44098533.46694946,0.034215820608188625,0.7308869858803767,0,1.6539779528285972,265.9228571428572,-37.126922216374496,275.7642857142856,-0.7570329670329561,3.8687672455239217,265.16582417582424,14.967360000038752,0.023025335320417284,-0.002185155510233683
2018-11-29,273.71,275.55,272.43,273.98,265.76,82346400,-1.7625227923454645,-2.398366720526147,0.6358439281806825,52.208726686181926,0.0009864455080195178,273.9866666666667,275.54333333333335,272.42333333333335,277.1066666666666,270.8666666666667,278.66333333333336,269.30333333333334,271.4989999999998,272.8998137189003,278.03390108280223,269.5420000000002,261.05009891719817,263.3002,16.917593515832078,22.66810940769989,-6.3469153178946325,1.3766793162928093,1.3989637305699576,3.7800000000000296,4.573688470455526,71.42857142857143,0.0,-71.42857142857143,31.92359787246811,49.939458037056646,8341471700.0,4.439957472671279,71.4334809064625,0.49602211384632233,0.8934058093065443,3.1200000000000045,74.98855024070787,87.41987179487187,95.80662393162423,95.08315297897538,98.36105099299179,271.8394117647059,0.39889807162534413,19866935.500138253,-0.10693630071213414,0.524739715613767,-367522730.30702376,-365260381.60033727,273.98,258.92679221891814,274.58,258.0563848470301,-0.01458059994487837,0.016464966498726863,0.04953034354874175,271.04292473120756,268.5440576664345,274.090087467751,269.7575205916962,272.5072318623951,270.505,271.155,263.3002,271.4989999999998,268.1856273488486,267.97594778900964,272.28604166664894,33.32377772181464,-1.3315384615385142,0.0865384615384738,4.4174533723638465,-1.6892758656130127,-2.287762525327489,0.5984866597144762,26.785480295864243,16.649695075819647,24.442473289098494,15.19329587027014,-0.4915030452745205,0.013989637305699592,1.0139896373056996,101.39896373056996,-0.09285917568870872,56.401300671456966,-32.529375386518154,33657806185.26046,62938524.402565,0.3853925017150072,0.9249983713638463,0,1.6205407229254978,268.108857142857,-19.24291603958788,272.64685714285724,-0.3490769230769406,4.245950541401024,267.75978021978005,18.028096000023652,-0.002185155510233683,0.006095335425943427
2018-11-30,273.81,276.28,273.45,275.65,267.38,98204200,-1.2235126445957576,-2.163395905340069,0.9398832607443115,54.39996117878256,0.006719988313063752,275.12666666666667,276.80333333333334,273.97333333333336,277.95666666666665,272.2966666666667,279.6333333333333,271.1433333333334,271.4739999999998,273.0772450918745,278.78110526623567,272.0220000000002,265.26289473376477,263.790192,17.1682744837287,43.98118423550726,-5.047175930685794,6.794306044463218,0.963299391985939,2.6299999999999955,2.0541309423317484,64.28571428571429,0.0,-64.28571428571429,29.790064520315518,57.096868927649005,8439675900.0,4.324960510337615,102.5484329577522,0.1960690373406222,0.8890700588283839,2.829999999999984,90.22767245565058,94.24131627056676,93.88706268847982,100.0,98.36105099299179,271.8638823529411,0.22201607915893806,21801829.150820002,-0.16601424909959275,0.5640130067145697,-366924142.76778734,-365336007.1079486,273.98,258.9855938124501,275.65,258.125109906966,-0.011231411337025432,0.013337156553513196,0.03915777695429434,271.3107311828205,269.1684897465436,274.097726446733,270.0521445621114,272.445854679888,269.45,270.265,263.790192,271.4739999999998,270.10501946724503,269.0551940711111,272.210041666649,31.861486072671397,-1.4296794871794987,0.6501766784452245,8.799922357565134,-1.1802459917889792,-2.066259218619787,0.8860132268308076,25.53356284967998,15.46043114183253,24.505691051974157,14.838060450965092,-0.526956458459448,0.009632993919859336,1.0096329939198594,100.96329939198594,-0.09313722034595129,64.53447489731448,-12.578179291174454,33712286960.52548,82258901.51486206,0.6944221039432681,0.9998419099237547,0,1.5690043570969037,270.519142857143,2.572173354312295,269.9351428571427,0.04492307692310032,3.3795526331177284,270.5640659340661,11.42137600001297,0.006095335425943427,0.013241429348812117
2018-12-03,280.28,280.4,277.51,279.3,270.92,103176300,-0.49609999157712537,-1.8299367225874803,1.333836731010355,58.84175299680652,-0.0034965034965033226,279.07,280.63,277.74,281.96000000000004,276.18,283.52,274.85,271.57566666666645,273.47871315046325,281.41220227305655,274.3820000000002,267.3517977269438,264.53958048,17.41002622993988,64.75103824559909,-1.2816892494480132,11.151282488881902,2.0348518613231947,5.569999999999993,10.981738442814205,57.142857142857146,100.0,42.85714285714286,28.44661265763685,64.41413978295218,8542852200.0,4.3553204738849285,161.42003972860658,0.28883854753677984,0.8927225146751875,4.75,93.69772903984295,92.53731343283603,91.39950049942514,99.99999999999999,98.36105099299179,271.85576470588234,-0.1278665740097313,17877194.34944355,-0.1672672006192029,0.6453447489731449,-365557941.0808655,-365346095.01580846,273.98,259.04416571225227,279.3,258.2078243222845,-0.0075057238314316654,0.0179239162918845,0.04469093671574775,271.815634408627,270.1977024628658,274.1360499058239,270.51453733400575,272.39757174624094,271.275,271.735,264.53958048,271.57566666666645,272.4026532854423,270.678961188244,272.1233749999823,30.891622972471254,-1.0259615384615586,-0.33910034602074945,17.683505993613032,-0.4929934860872436,-1.7516060721132782,1.2586125860260347,23.544461666045304,14.356114631701635,29.353587013371378,17.898198990181875,-0.3776590096626984,0.02034851861323199,1.020348518613232,102.03485186132319,-0.09240882783653204,69.39511592909071,-6.3473744950950195,33736920748.414753,90522633.61513138,0.9044628750744641,0.9411698917791816,1,1.5593700228732288,273.1868571428572,20.87608157686328,268.2288571428571,0.381384615384622,3.5151011365281875,273.5682417582418,12.355936000021757,0.013241429348812117,-0.0324024346580738
2018-12-04,278.37,278.85,269.9,270.25,262.15,177986000,-0.6424735541228301,-1.5924440888945504,0.9499705347717202,46.696252542921556,-0.02916980996515428,273.0,276.1,267.15,281.95000000000005,264.04999999999995,285.05000000000007,258.19999999999993,271.4169999999998,273.2704090762398,280.57500815729964,274.75200000000024,268.92899184270084,265.8084140416,17.603305355664027,75.53926572261975,2.9777963841302855,10.582462236877662,0.42735042735042583,1.1499999999999773,11.503918347200651,50.0,92.85714285714286,42.85714285714286,27.236420206891406,60.93607383438695,8364866200.0,4.715654725750293,46.065672948202696,1.071772868666909,0.873450822381906,9.400000000000034,84.28283635785795,15.907207953604118,67.56194588566923,0.0,66.66666666666667,271.80066666666664,0.5856895556837846,-15225303.479048446,-0.07763433902770893,0.693951159290907,-371325120.81591743,-365617868.9158134,273.98,259.10250881556595,270.25,258.25486407153124,-0.03679945774611215,-0.016385686000466748,0.004912107646883435,271.7301075269066,270.00621139582665,274.10096760124554,270.3822686670029,271.89374597643143,271.275,271.735,265.8084140416,271.4169999999998,273.6349893500594,270.47214946822396,272.0207499999823,30.25854961226377,-1.446025641025642,-0.9072625698323982,-6.6074949141568835,-0.6258450267607145,-1.5264538630427655,0.900608836282051,31.719088698248548,20.940677872294387,25.17413831729313,16.619756205168883,-0.5319151444669091,0.004273504273504189,1.0042735042735043,100.42735042735043,-0.09170430403397933,58.04117644271738,-58.568955568378456,33572855441.152184,33471323.1985054,0.9683190024740739,0.8612811338998805,0,1.7449231177614408,273.2622857142859,22.434708353461346,267.894857142857,0.412879120879145,2.9115040786497035,273.67516483516505,8.476855999993859,-0.0324024346580738,-0.0015171137835338078
2018-12-06,265.92,269.97,262.44,269.84,261.75,204185400,-0.7825386124806073,-1.4304629936117617,0.6479243811311544,46.23068775366802,0.01474127557160032,267.4166666666667,272.3933333333334,264.86333333333334,274.9466666666668,259.88666666666666,279.9233333333334,257.3333333333333,271.29133333333317,273.04909236164366,280.84609741483354,273.8040000000002,266.76190258516687,280.4,17.839718938049582,93.14425655796147,6.400924085139694,7.689892025888559,2.1656822656368258,5.71999999999997,27.097187976854322,100.0,85.71428571428572,-14.285714285714286,27.226475047603042,57.97431817217653,8160680800.0,4.936679388196701,-51.8585054963853,1.011793858382178,0.876959136848416,7.810000000000002,69.61461479416816,41.20267260579057,49.8823979974105,0.0,33.333333333333336,271.5208071895425,0.6093479515291409,20014554.143644884,0.00230060583200797,0.5804117644271738,-371634893.3006538,-365891370.0242152,273.98,259.16062401612743,269.84,258.3001185092364,-0.039189070156729344,-0.014477509459322135,0.011538744419662406,271.6283655914227,269.7884498630866,274.0672706750506,270.35515523365274,271.855281207862,271.275,271.41999999999996,-280.4,271.29133333333317,273.7785079980779,270.2276532299687,271.9190416666489,30.346364805271605,-2.0001923076923163,0.5205843293492621,-7.538624492663959,-0.7540087940641911,-1.3719648492470506,0.6179560551828596,38.92858951687024,26.904915167130483,22.329397597619703,15.432630761942535,-0.7351413243994016,0.021656822656368205,1.0216568226563683,102.16568226563683,-0.09104312641635692,61.92840574284425,-58.79732739420944,33769990614.85736,69814131.18893814,0.9984946007483976,0.6672574332030283,0,1.8294839120207167,273.0182857142857,20.771571386434612,268.0874285714286,0.37929670329670256,3.5210487074166816,273.3975824175824,12.397784000000684,-0.0015171137835338078,-0.02323599169878443
2018-12-07,269.46,271.22,262.63,263.57,255.67,161018900,-1.3835293150403345,-1.4210762578974763,0.037546942857141774,39.71034886989202,-0.021858531878571896,265.8066666666667,268.98333333333335,260.3933333333333,274.39666666666665,257.21666666666664,277.5733333333334,251.80333333333328,271.23299999999983,272.43753801573115,282.4930382043724,271.7220000000002,260.950961795628,280.0408,18.125489355095915,113.74918903142326,8.241325456991271,-0.20960502678229284,-0.5471285186023689,-1.4499999999999886,23.18056989480698,92.85714285714286,78.57142857142857,-14.285714285714286,26.937481822403324,48.63438355907992,7999661900.0,5.197630860468367,-69.37398324998522,0.9267778485968926,0.8840243904395135,8.590000000000032,46.1927412971236,6.291759465478824,21.133880008291435,0.0,4.736951571734001e-15,271.0004346405229,0.9370824053452118,-7785767.156540612,0.13829712690403467,0.6192840574284425,-375376327.1244012,-366322504.4378601,263.57,259.17784814124815,269.84,258.3451961717905,-0.06698585680076952,-0.030001251278881425,0.010036514854554035,271.13021505378833,268.81516032251767,274.00647915024973,270.01589747197005,271.80929661446464,271.275,271.41999999999996,-280.0408,271.23299999999983,272.5134997588193,268.8876305481481,271.79616666664896,30.080758829465154,-2.29948717948713,-0.6856810244470273,-20.579302260215954,-1.3165449571733348,-1.3608808708323075,0.044335913658972714,34.33313614140976,24.983135512335448,21.411266032941878,15.580299993232355,-0.8456448301142928,-0.005471285186023654,0.9945287148139763,99.45287148139764,-0.09100299253723687,51.639321042626506,-93.70824053452118,33644212172.59892,38314490.903800964,0.9153171795333245,0.3624512299536909,0,1.9720115568799057,271.575142857143,14.634354914081307,268.1805714285714,0.26112087912089227,5.385519102186091,271.8362637362639,29.003816000011284,-0.02323599169878443,0.0018970292521911514
2018-12-10,263.37,265.16,258.62,264.07,256.15,151445900,-1.7987382208630152,-1.496608650490584,-0.30212957037243116,40.431856660059076,0.0026578577666400705,262.6166666666666,266.61333333333323,260.0733333333332,269.15666666666664,256.0766666666666,273.15333333333325,253.5333333333332,271.03266666666644,271.89769685342594,280.7664126685637,269.4060000000002,258.04558733143665,279.688784,18.320286786310355,143.87554064774085,6.014858585061856,-4.537662787806211,0.3114909781576358,0.8199999999999932,30.57200778323601,100.0,71.42857142857143,-28.571428571428573,27.19709081960566,40.11436030903196,8151107800.0,5.293514370434914,-105.67437824061902,0.7902879539961688,0.8968958785796608,6.5400000000000205,31.729580325501498,25.02295684113864,24.17246297080294,3.7713268999007705,1.2571089666335948,270.4479444444445,0.9092427616926505,9509068.236490786,0.23973944011485815,0.5163932104262652,-375089029.8219768,-366720982.8644108,264.07,259.1969581096495,269.84,258.3900977497215,-0.05946727213512293,-0.019806537345122943,0.023346311521403873,270.6680860215303,268.0040082466504,273.89430121383066,269.71860259837155,271.7570292640623,271.275,269.51,-279.688784,271.03266666666644,270.5297853286245,267.81799599019837,271.61566666664896,30.36440572882539,-2.0513461538461115,0.10703363914372882,-19.13628667988185,-1.706527884649688,-1.4300102735957836,-0.2765176110539045,36.71423439656545,27.208625832882905,19.52176138825107,14.467421422287186,-0.7550906859170873,0.0031149097815764224,1.0031149097815764,100.31149097815764,-0.09140213161977773,51.303253157340244,-74.97704315886136,33745176105.93225,54070026.7655983,0.5895412314903536,-0.1542886158731202,1,2.0045875602813323,270.63200000000006,12.526274373778069,267.7437142857143,0.22217582417582563,5.680206334281759,270.85417582417585,32.264744000014616,0.0018970292521911514,0.00022721248153900753
2018-12-11,267.66,267.87,262.48,264.13,256.21,121504400,-2.0987595776089165,-1.6170388359142505,-0.48172074169466605,40.523839562127165,-0.013188373309422463,264.82666666666665,267.1733333333333,261.7833333333333,270.2166666666667,259.43666666666667,272.5633333333333,256.3933333333333,270.9926666666665,271.39655512094686,272.38817021036346,266.3720000000002,260.3558297896369,278.84603264,18.201085834354213,186.46515755665203,5.689696039939511,-9.666154667160269,-1.259813084112149,-3.3700000000000045,22.02679912361084,92.85714285714286,64.28571428571429,-28.571428571428573,26.82778426989174,47.03225556082952,8272612200.0,5.300406201118133,-61.900955912913076,0.8192557816122937,0.9069443649700745,5.389999999999986,21.607835811962982,27.236777063766613,19.517164456794955,11.64474533732528,5.1386907457420214,269.91316666666665,0.7470156106519744,-2472958.966275936,0.29538853303620877,0.5130325315734025,-375061422.50573486,-367100093.7571982,264.13,259.2162278047376,269.84,258.43482393086,-0.030317653677785383,-0.008416800564624571,0.014496200117402935,270.222752688197,267.2852622229345,273.84180156006806,269.43917246845297,271.69908284417204,271.275,269.51,-278.84603264,270.9926666666665,268.4555977400364,266.9076854525158,271.38291666664895,30.66282882959934,-1.7647435897435457,-0.6549165120593764,-18.95232087574568,-1.9894535226756602,-1.5418989234117588,-0.4475545992639014,34.04746137835869,25.265152559105555,21.755791059442707,16.14403417783808,-0.6504574466627101,-0.012598130841121512,0.9874018691588785,98.74018691588785,-0.09212827488721542,49.956929752943154,-74.70156106519744,33698062154.911842,40609213.678417206,-0.11259898657104143,-0.7822294514600373,1,2.0067414534956773,269.3188571428572,4.27600495810413,268.3468571428572,0.07476923076923515,3.008085105181634,269.3936263736265,9.0485760000156,0.00022721248153900753,0.005035399235225002
2018-12-12,267.47,269.0,265.37,265.46,257.5,97976700,-2.203804690984043,-1.734392006928209,-0.46941268405583414,42.63830266494353,-0.007514861479792301,266.60999999999996,267.8499999999999,264.2199999999999,270.2399999999999,262.97999999999996,271.4799999999999,260.5899999999999,271.0459999999998,271.0135515647567,270.0137321661111,265.4140000000002,260.81426783388935,278.0369913344,17.754896926990106,225.98309045707015,-0.10488639151557383,-15.949034302487577,-1.0953800298062588,-2.9399999999999977,18.54308389590149,85.71428571428572,57.142857142857146,-28.571428571428573,26.236019957463864,54.186811215775286,8370588900.0,5.269662901038267,-36.85696224605568,0.9285346058228082,0.9224576150026856,4.8700000000000045,26.401592274823617,54.28571428571399,35.51514939687334,44.90493281471742,20.107001683981164,269.5023888888889,0.6859504132231412,-17905201.208356798,0.2973091962624111,0.4995692975294316,-374568070.705485,-367439547.25484765,265.46,259.2406175401325,269.84,258.4793754003497,-0.016864816946827288,0.00017331414318677574,0.01781241572669434,269.86580645163787,266.80920972050274,273.7930275282708,267.44958623422644,270.6367086916856,271.275,269.51,-278.0369913344,271.0459999999998,266.8158731007511,266.3689469533045,271.0999999999823,30.789351848434123,-1.3332692307691332,-0.5537190082644766,-14.723394670112938,-2.0897724534434587,-1.6514736294180987,-0.43829882402536,31.799945197716234,23.46049880488373,21.851342001191682,16.12088887942107,-0.4918709684742493,-0.010953800298062586,0.9890461997019374,98.90461997019374,-0.09296311646154187,47.97324147978936,-68.59504132231413,33604943803.672173,1782204.4139175415,-0.7191347564351283,-0.9998528022927478,1,1.9851061934145515,267.77828571428597,-10.035562591054822,270.078857142857,-0.1769670329670008,2.299866083055443,267.60131868131896,5.289383999988786,0.005035399235225002,-0.0003390341294355892
2018-12-13,266.52,267.49,264.12,265.37,257.41,96662700,-2.2681698972924096,-1.8411475850010492,-0.42702231229136034,42.528121100475474,-0.004314873180249035,265.66,267.20000000000005,263.83000000000004,269.0300000000001,262.29,270.57000000000005,260.46000000000004,270.96599999999984,270.64945146380467,266.0334596129189,264.52000000000027,263.00654038708166,277.260311681024,17.184584339643433,265.1813615899703,-5.997703135531547,-10.845268727451714,-3.3542137082088974,-9.20999999999998,21.222295419705304,78.57142857142857,50.0,-28.571428571428573,25.877896776195396,48.882129985612025,8273926200.0,5.133972693821248,-51.95857427553927,0.8833669358875539,0.9210674430442687,3.3700000000000045,33.35454016465707,53.57142857142848,45.031306640303285,96.23690904363747,50.92886239856006,269.00064379084967,0.6900826446280988,-17175993.62714815,0.19063293508233128,0.4797324147978936,-374600842.65982836,-367765060.68234676,265.37,259.2645604406178,269.84,258.52375284065806,-0.0024938953689668253,0.0032133676092536145,0.00898631497695801,269.4996129032508,266.3757477086119,273.73495990140145,267.3456069225151,270.55443114745634,271.275,269.51,-277.260311681024,270.96599999999984,265.6977421321142,265.89900204196755,270.8004583333156,31.126910383048987,-1.2023076923076133,-0.34124629080117974,-14.94375779904904,-2.151888272658425,-1.751556558066164,-0.40033171459226113,32.048070852159796,23.03474889024918,20.826807883967845,14.969396816605279,-0.44406184477436056,-0.03354213708208894,0.966457862917911,96.6457862917911,-0.09386240128245182,45.60882562082706,-69.00826446280988,33579989338.093536,-22203647.91602707,-0.9964655859867858,-0.7640059566510322,0,1.9346469811287064,266.30485714285743,-22.17062565322071,271.60228571428553,-0.4074945054944675,0.7567298064593125,265.89736263736296,0.5726399999839487,-0.0003390341294355892,-0.01846478501714577
2018-12-14,262.96,264.03,259.85,260.47,252.66,116961100,-2.6836335786189807,-2.0096447837246356,-0.673988794894345,36.93241397926088,-0.009469120778825446,261.45,263.04999999999995,258.87,265.63,257.27000000000004,267.2299999999999,254.69000000000005,270.6273333333332,269.99271265968827,267.526700980227,263.90000000000026,260.2732990197735,276.51469921378305,16.69659272771768,287.8538689295481,-8.595226529256074,-4.94789141161653,-4.931016862544713,-13.509999999999991,29.725442715710244,71.42857142857143,42.85714285714286,-28.571428571428573,26.152721486160743,46.80976259861522,8156965100.0,5.161546072834015,-113.61535180784819,1.060752830471675,0.9294251647921772,5.519999999999982,40.81324966661119,17.822736030828743,41.893292962657334,0.0,47.047280619451634,268.48530392156863,0.9150596877869593,-25405949.538001087,0.20132811122272792,0.4560882562082707,-376760504.22669727,-368173944.4798172,265.37,259.28840981414606,260.47,258.53135536870377,-0.026377557658248674,-0.012997347480106947,0.0007557478272544049,268.82245161292826,265.38036316872166,273.47163644081667,267.00182657638936,270.46561603317963,269.885,269.51,-276.51469921378305,270.6273333333332,264.4577622824761,264.61757766323365,270.497166666649,31.23328301263995,-1.2996794871794464,-0.595693779904302,-26.13517204147824,-2.5440180924487663,-1.9100488649426846,-0.6339692275060818,35.509030657710554,25.659409683802792,19.23586735821316,13.90015418684776,-0.4810263286884194,-0.04931016862544708,0.9506898313745529,95.06898313745529,-0.09525224723174741,47.343120787673605,-91.50596877869594,33497724832.35191,-56172598.61279297,-0.9518415602381445,-0.4562615046096457,1,1.9816278545836428,263.3085714285717,-39.96004841952815,274.2014285714284,-0.8379120879120514,1.813350490113371,262.47065934065967,3.2882399999944028,-0.01846478501714577,-0.019618382155334624
2018-12-17,259.4,260.65,253.53,255.36,247.7,165492300,-3.386191920642716,-2.2849542111082517,-1.1012377095344643,32.17751986546091,-0.015574402467231963,256.5133333333333,259.49666666666667,252.37666666666667,263.6333333333333,249.39333333333335,266.6166666666666,245.2566666666667,270.02233333333317,269.04866668164385,269.86104251578655,262.15800000000024,254.4549574842139,275.79891124523175,16.28633290791016,-43.776648410624034,-9.533203649872995,2.854589166754072,-7.360783602394328,-20.289999999999964,40.04124223096023,100.0,35.714285714285715,-64.28571428571429,27.14475868221785,40.25174482577315,7991472800.0,5.301435639060155,-159.3367101502587,1.591446585918824,0.9411333155931199,7.119999999999976,38.22192339273373,11.829347123464853,27.741170575240954,0.0,32.07896968121249,268.0169411764706,1.1496786042240585,-30146720.61079517,0.28912310536781705,0.47343120787673604,-380007195.41186255,-368711819.5221829,265.37,259.31216602605707,255.36,258.5189672616657,-0.053735220099204395,-0.02593092715080303,0.003556788693504842,267.83746236561643,263.8507483396658,272.7668654554443,266.41973524756986,270.3644690135394,267.33000000000004,266.965,-275.79891124523175,270.02233333333317,262.5642451236156,262.5893845868115,270.1843749999823,31.592564900362042,-1.9148076923075905,-0.5674157303370755,-35.64496026907818,-3.2069599597189153,-2.1694310838979307,-1.0375288758209846,40.617831469047076,30.146594706388328,17.39055352093884,12.907286030644348,-0.7112894791734756,-0.07360783602394327,0.9263921639760567,92.63921639760568,-0.09749758054122815,38.44600869945078,-93.18943059173795,33417303012.40809,-90551148.5515213,-0.6918489542648506,0.02134989086781263,1,2.076063455145737,259.68485714285714,-51.60694029551573,276.09085714285726,-1.2620000000000096,3.851521257893162,258.42285714285714,14.834216000002925,-0.019618382155334624,-0.0010964912280702066
2018-12-18,257.2,257.95,253.28,255.08,247.43,134515100,-3.920376468716654,-2.6120386626299323,-1.3083378060867217,31.93490323085262,-0.008242612752721534,255.4366666666667,257.59333333333336,252.9233333333334,260.1066666666667,250.7666666666667,262.2633333333334,248.25333333333342,269.4619999999998,268.1474623796023,269.46939813844256,260.34800000000024,251.22660186155792,274.46277657051786,15.859422587377459,-26.202481077250354,-5.573459774033369,7.311166894851452,-8.671679197994987,-24.22,40.41385495232366,100.0,28.571428571428573,-71.42857142857143,28.092551272939694,34.969685045508896,7856957700.0,5.256333093413,-142.9009731632784,1.6441011372519325,0.9516381203307711,4.6699999999999875,27.77842838304194,11.450381679389388,13.700821611227923,0.0,0.0,267.5297867647059,0.9423148492742831,-24802773.010457195,0.31192892271157685,0.3844600869945078,-380154690.0390555,-369231950.00022256,255.08,259.29563412734626,255.36,258.50662754567173,-0.05339900648403073,-0.020234455421206277,0.01533833642571647,266.8734408602401,262.4418315190679,272.13174996004375,265.85274848519134,270.2516760003307,267.19,266.84,-274.46277657051786,269.4619999999998,260.3551615884337,260.7868892006515,269.8625833333156,31.059994165089,-2.5121153846152424,-0.4539614561027798,-36.13019353829477,-3.7131197033132253,-2.47816880778099,-1.2349508955322355,38.37991511674619,28.243266513074875,16.286934005482905,11.985337028455467,-0.9365715301755759,-0.08671679197994987,0.9132832080200501,91.32832080200501,-0.1004222724927839,40.849981278667116,-93.36283185840703,33386482636.176826,-106189661.54990387,-0.44154470632737486,0.3222247022066905,1,2.0606606136949193,256.46457142857145,-58.17165841602855,277.4082857142858,-1.6110549450549516,4.5606990692211635,254.85351648351647,20.799975999994786,-0.0010964912280702066,-0.014975693899953013
